"rgn_id","habitat","punto_referencia"
5101,"Marismas y humedales",10.96
5101,"Playas y dunas",7.92
5102,"Bentonico",63.3547632139
5102,"Bosques y matorrales",19.75
5102,"Macrocystis",0.01
5102,"Marismas y humedales",9.77333333333333
5102,"Playas y dunas",36.69
5103,"Bentonico",10.9414037782
5103,"Bosques y matorrales",2.67
5103,"Macrocystis",0
5103,"Marismas y humedales",2.4
5103,"Playas y dunas",39.48
5104,"Bentonico",0
5104,"Bosques y matorrales",52.7025
5104,"Macrocystis",0.7083
5104,"Marismas y humedales",0.335
5104,"Playas y dunas",17.7975
5105,"Bentonico",81.9786118036
5105,"Bosques y matorrales",11.59
5105,"Macrocystis",0.09
5105,"Marismas y humedales",11.6
5105,"Playas y dunas",8.5
5107,"Bentonico",58.3292848606
5107,"Bosques y matorrales",43.89
5107,"Macrocystis",0.36
5107,"Marismas y humedales",9.77
5107,"Playas y dunas",19.51
5109,"Bentonico",6.7371734228
5109,"Bosques y matorrales",3.02
5109,"Macrocystis",0.03
5109,"Marismas y humedales",7.79
5109,"Playas y dunas",1.06
5201,"Bentonico",0
5201,"Bosques y matorrales",33.9939
5201,"Macrocystis",0.2775
5201,"Marismas y humedales",0.6775
5201,"Playas y dunas",7.6896
5401,"Bentonico",121.002499778
5401,"Bosques y matorrales",25.17
5401,"Macrocystis",0.1
5401,"Marismas y humedales",0.27
5401,"Playas y dunas",9.11
5403,"Bentonico",51.4476708656
5403,"Bosques y matorrales",16.9
5403,"Macrocystis",0.0146558810892053
5403,"Marismas y humedales",17.88
5403,"Playas y dunas",115.7
5405,"Bentonico",66.7548169797
5405,"Bosques y matorrales",11.64
5405,"Macrocystis",0.01
5405,"Marismas y humedales",8.7
5405,"Playas y dunas",11.2
5601,"Bentonico",22.3440162547
5601,"Bosques y matorrales",21.48
5601,"Macrocystis",0.000917771666435801
5601,"Marismas y humedales",0.91
5601,"Playas y dunas",3.34
5602,"Bentonico",43.4220803109
5602,"Bosques y matorrales",22.47
5602,"Macrocystis",0.12
5602,"Marismas y humedales",5.3
5602,"Playas y dunas",16.19
5603,"Bentonico",18.4127080457
5603,"Bosques y matorrales",6.81
5603,"Macrocystis",0.000458937090546417
5603,"Marismas y humedales",8
5603,"Playas y dunas",2.17
5604,"Bentonico",36.6845684954
5604,"Bosques y matorrales",3.97
5604,"Macrocystis",0.000460250991252217
5604,"Marismas y humedales",2.63
5604,"Playas y dunas",70.65
5605,"Bentonico",47.1405847941
5605,"Bosques y matorrales",4.6
5605,"Macrocystis",0.08
5605,"Marismas y humedales",9.32
5605,"Playas y dunas",62.94
5606,"Bentonico",42.4690580722
5606,"Bosques y matorrales",34.73
5606,"Macrocystis",0.06
5606,"Marismas y humedales",17.56
5606,"Playas y dunas",17.9
6201,"Bentonico",187.536545257
6201,"Bosques y matorrales",53.5
6201,"Macrocystis",0.14
6201,"Marismas y humedales",12.94
6201,"Playas y dunas",66.42
6203,"Bentonico",51.7367786293
6203,"Bosques y matorrales",19.33
6203,"Macrocystis",0.03
6203,"Marismas y humedales",6.22
6203,"Playas y dunas",3.39
6205,"Bentonico",55.6220906269
6205,"Bosques y matorrales",19.94
6205,"Macrocystis",0.0127980572685769
6205,"Marismas y humedales",11.09
6205,"Playas y dunas",13.71
6206,"Bentonico",52.1795630036
6206,"Bosques y matorrales",21.96
6206,"Macrocystis",0.01166961367208
6206,"Marismas y humedales",4.18
6206,"Playas y dunas",2.4
7102,"Bentonico",52.2744740669
7102,"Bosques y matorrales",65.79
7102,"Macrocystis",0.37
7102,"Marismas y humedales",19.3
7102,"Playas y dunas",301.47
7103,"Bentonico",54.2516755495
7103,"Bosques y matorrales",6.56
7103,"Macrocystis",0.01
7103,"Marismas y humedales",2.91
7103,"Playas y dunas",10.56
7202,"Bentonico",6.94807259954
7202,"Bosques y matorrales",23.34
7202,"Macrocystis",0.03
7202,"Marismas y humedales",12.25
7202,"Playas y dunas",156.62
7203,"Bentonico",100.032767271
7203,"Bosques y matorrales",43.87
7203,"Macrocystis",0.0701603940557211
7203,"Marismas y humedales",9.96
7203,"Playas y dunas",198.99
7303,"Bentonico",39.9506640417
7303,"Bosques y matorrales",40.8
7303,"Macrocystis",0.00266356498498806
7303,"Marismas y humedales",3.79
7303,"Playas y dunas",7.2
7309,"Bentonico",97.9501984781
7309,"Bosques y matorrales",35.7
7309,"Macrocystis",0.0352950800950401
7309,"Marismas y humedales",9.9
7309,"Playas y dunas",6.06
8102,"Bentonico",0
8102,"Bosques y matorrales",13.25
8102,"Macrocystis",0.504948016650674
8102,"Marismas y humedales",17.56
8102,"Playas y dunas",50.38
8106,"Bentonico",0
8106,"Bosques y matorrales",23.61
8106,"Macrocystis",0.101224247337817
8106,"Marismas y humedales",0.92
8106,"Playas y dunas",116.1
8107,"Bentonico",24.755499713
8107,"Bosques y matorrales",70.83
8107,"Macrocystis",0.48
8107,"Marismas y humedales",0.95
8107,"Playas y dunas",1.02
8108,"Bentonico",0
8108,"Bosques y matorrales",2
8108,"Macrocystis",0.000422416454166854
8108,"Marismas y humedales",2.25
8108,"Playas y dunas",1.58
8110,"Bentonico",68.4148479981
8110,"Bosques y matorrales",46.4
8110,"Macrocystis",0.0620677991795228
8110,"Marismas y humedales",3.65
8110,"Playas y dunas",3.3
8111,"Bentonico",68.1452050405
8111,"Bosques y matorrales",64.41
8111,"Macrocystis",0.21
8111,"Marismas y humedales",6.69
8111,"Playas y dunas",30.21
8112,"Bentonico",29.5094283886
8112,"Bosques y matorrales",19.26
8112,"Macrocystis",0.0705938000885382
8112,"Marismas y humedales",2.32
8112,"Playas y dunas",1.2
8201,"Bentonico",372.845243827
8201,"Bosques y matorrales",101.37
8201,"Macrocystis",0.473802197871277
8201,"Marismas y humedales",11.27
8201,"Playas y dunas",24.45
8202,"Bentonico",84.688872054
8202,"Bosques y matorrales",98.81
8202,"Macrocystis",0.39175993935417
8202,"Marismas y humedales",11.6
8202,"Playas y dunas",142.91
8203,"Bentonico",89.3420343169
8203,"Bosques y matorrales",33.89
8203,"Macrocystis",0.00451186437514886
8203,"Marismas y humedales",6.7
8203,"Playas y dunas",33.06
8206,"Bentonico",11.6984877203
8206,"Bosques y matorrales",19.26
8206,"Macrocystis",0.000411813586509462
8206,"Marismas y humedales",1.85
8206,"Playas y dunas",3.41
8207,"Bentonico",78.7532719884
8207,"Bosques y matorrales",54.9
8207,"Macrocystis",0.154652916654142
8207,"Marismas y humedales",10.47
8207,"Playas y dunas",7.01
9102,"Bentonico",18.4116929114
9102,"Bosques y matorrales",54.27
9102,"Macrocystis",0.3
9102,"Marismas y humedales",1.51
9102,"Playas y dunas",16.6
9116,"Bentonico",0
9116,"Bosques y matorrales",21.48
9116,"Macrocystis",0.33
9116,"Marismas y humedales",0.91
9116,"Playas y dunas",9.54
9117,"Bentonico",0
9117,"Bosques y matorrales",30.24
9117,"Macrocystis",0.2
9117,"Marismas y humedales",2.56
9117,"Playas y dunas",15.73
9118,"Bentonico",0
9118,"Bosques y matorrales",26.41
9118,"Macrocystis",0.23
9118,"Marismas y humedales",0.94
9118,"Playas y dunas",18.95
10101,"Bentonico",0
10101,"Bosques y matorrales",143.05
10101,"Macrocystis",0.84
10101,"Marismas y humedales",6.52
10101,"Playas y dunas",10.48
10102,"Bentonico",0
10102,"Bosques y matorrales",270.91
10102,"Macrocystis",0.603805900919951
10102,"Marismas y humedales",2.58
10102,"Playas y dunas",33.26
10103,"Bentonico",0
10103,"Bosques y matorrales",249.24
10103,"Macrocystis",2.58
10103,"Marismas y humedales",0.2
10103,"Playas y dunas",1.1
10104,"Bentonico",44.9654622899
10104,"Bosques y matorrales",45.03
10104,"Macrocystis",0.0284897809047579
10104,"Marismas y humedales",1.25
10104,"Playas y dunas",2.25
10106,"Bentonico",9.74169307189
10106,"Bosques y matorrales",98.12
10106,"Macrocystis",0.158933023320263
10106,"Marismas y humedales",1.8
10106,"Playas y dunas",1.8
10108,"Bentonico",0
10108,"Bosques y matorrales",198.65
10108,"Macrocystis",1.23830272193792
10108,"Marismas y humedales",5.59
10108,"Playas y dunas",5.17
10109,"Bentonico",0
10109,"Bosques y matorrales",27.8
10109,"Macrocystis",0.32
10109,"Marismas y humedales",0.93
10109,"Playas y dunas",9.44
10201,"Bentonico",0
10201,"Bosques y matorrales",131.52
10201,"Macrocystis",1.00359489091091
10201,"Marismas y humedales",0.96
10201,"Playas y dunas",3.66
10202,"Bentonico",0
10202,"Bosques y matorrales",321.48
10202,"Macrocystis",2.7
10202,"Marismas y humedales",3.63
10202,"Playas y dunas",4.45
10203,"Bentonico",0
10203,"Bosques y matorrales",303.75
10203,"Macrocystis",2.31
10203,"Marismas y humedales",1.23
10203,"Playas y dunas",17.79
10204,"Bentonico",0
10204,"Bosques y matorrales",58.11
10204,"Macrocystis",0.292118392590179
10204,"Marismas y humedales",0.4
10204,"Playas y dunas",0.01
10205,"Bentonico",0
10205,"Bosques y matorrales",686.56
10205,"Macrocystis",7.14
10205,"Marismas y humedales",7.77
10205,"Playas y dunas",29.13
10206,"Bentonico",0
10206,"Bosques y matorrales",73.83
10206,"Macrocystis",0.63
10206,"Marismas y humedales",0.62
10206,"Playas y dunas",7.26
10207,"Bentonico",0
10207,"Bosques y matorrales",248.38
10207,"Macrocystis",5.75
10207,"Marismas y humedales",2.19
10207,"Playas y dunas",44.63
10208,"Bentonico",0
10208,"Bosques y matorrales",1008.6
10208,"Macrocystis",17.75
10208,"Marismas y humedales",7.63
10208,"Playas y dunas",7.5
10209,"Bentonico",0
10209,"Bosques y matorrales",231.18
10209,"Macrocystis",0.654451308312392
10209,"Marismas y humedales",2.04
10209,"Playas y dunas",0.78
10210,"Bentonico",0
10210,"Bosques y matorrales",130.99
10210,"Macrocystis",2.06241803564153
10210,"Marismas y humedales",0.85
10210,"Playas y dunas",2.88
10303,"Bentonico",64.6934718692
10303,"Bosques y matorrales",79.97
10303,"Macrocystis",0.128583312720454
10303,"Marismas y humedales",1.35
10303,"Playas y dunas",143.61
10305,"Bentonico",59.7593850498
10305,"Bosques y matorrales",50.91
10305,"Macrocystis",0.4
10305,"Marismas y humedales",0.84
10305,"Playas y dunas",28.54
10306,"Bentonico",178.24685995
10306,"Bosques y matorrales",120.09
10306,"Macrocystis",1.31
10306,"Marismas y humedales",1.63
10306,"Playas y dunas",63.07
10401,"Bentonico",0
10401,"Bosques y matorrales",964.82
10401,"Macrocystis",16.09
10401,"Marismas y humedales",10.97
10401,"Playas y dunas",162.84
10403,"Bentonico",0
10403,"Bosques y matorrales",540.08
10403,"Macrocystis",10.89
10403,"Marismas y humedales",4.46
10403,"Playas y dunas",129.14
11201,"Bentonico",48.2048210571
11201,"Bosques y matorrales",7061.92
11201,"Macrocystis",87.67
11201,"Marismas y humedales",476.79
11201,"Playas y dunas",189.81
11202,"Bentonico",0
11202,"Bosques y matorrales",4240.74
11202,"Macrocystis",49.62
11202,"Marismas y humedales",135.82
11202,"Playas y dunas",54.87
11203,"Bentonico",0
11203,"Bosques y matorrales",708.08
11203,"Macrocystis",18.01
11203,"Marismas y humedales",0.18
11203,"Playas y dunas",2.48
11303,"Bentonico",0
11303,"Bosques y matorrales",5013.35
11303,"Macrocystis",568.78
11303,"Marismas y humedales",1512
11303,"Playas y dunas",313.77
12101,"Bentonico",21.0527046525
12101,"Bosques y matorrales",4633.13
12101,"Macrocystis",1409.05
12101,"Marismas y humedales",1910.64
12101,"Playas y dunas",610.41
12102,"Bentonico",0
12102,"Bosques y matorrales",7.14
12102,"Macrocystis",2.19
12102,"Marismas y humedales",1.5
12102,"Playas y dunas",2.24
12103,"Bentonico",0
12103,"Bosques y matorrales",2335.49
12103,"Macrocystis",315.06
12103,"Marismas y humedales",487.74
12103,"Playas y dunas",162.7
12104,"Bentonico",0
12104,"Bosques y matorrales",72.33
12104,"Macrocystis",3.66
12104,"Marismas y humedales",1.62
12104,"Playas y dunas",331.02
12201,"Bentonico",0
12201,"Bosques y matorrales",2342.73
12201,"Macrocystis",885.2
12201,"Marismas y humedales",1241
12201,"Playas y dunas",405.25
12301,"Bentonico",0
12301,"Bosques y matorrales",922.74
12301,"Macrocystis",18.67
12301,"Marismas y humedales",27.02
12301,"Playas y dunas",175.48
12302,"Bentonico",0
12302,"Bosques y matorrales",33.98
12302,"Macrocystis",2.1
12302,"Marismas y humedales",31.6
12302,"Playas y dunas",136.8
12303,"Bentonico",0
12303,"Bosques y matorrales",627.54
12303,"Macrocystis",229.58
12303,"Marismas y humedales",168.9
12303,"Playas y dunas",191.81
12401,"Bentonico",0
12401,"Bosques y matorrales",12486.09
12401,"Macrocystis",2728.92
12401,"Marismas y humedales",5480.5
12401,"Playas y dunas",1258.8
12402,"Bentonico",0
12402,"Bosques y matorrales",58.35
12402,"Macrocystis",23.78
12402,"Marismas y humedales",5.96
12402,"Playas y dunas",1.16
14101,"Bentonico",59.8881336307
14101,"Bosques y matorrales",62.04
14101,"Macrocystis",0.54
14101,"Marismas y humedales",0.6
14101,"Playas y dunas",105.21
14102,"Bentonico",106.898508153
14102,"Bosques y matorrales",126.01
14102,"Macrocystis",1.87
14102,"Marismas y humedales",0.91
14102,"Playas y dunas",9.01
14106,"Bentonico",4.6723300125
14106,"Bosques y matorrales",52.54
14106,"Macrocystis",0.24
14106,"Marismas y humedales",1.24
14106,"Playas y dunas",53.27
14201,"Bentonico",82.867222829
14201,"Bosques y matorrales",61.84
14201,"Macrocystis",0.58
14201,"Marismas y humedales",0.73
14201,"Playas y dunas",10.85
15101,"Bentonico",166.455224072
15101,"Bosques y matorrales",23.52
15101,"Macrocystis",0.06
15101,"Marismas y humedales",10.7
15101,"Playas y dunas",103.17
15102,"Bentonico",197.510176799
15102,"Bosques y matorrales",9.63
15102,"Macrocystis",0.00418005619293441
15102,"Marismas y humedales",0.72
15102,"Playas y dunas",88.2
16202,"Bentonico",155.477634907
16202,"Bosques y matorrales",57.07
16202,"Macrocystis",0.33
16202,"Marismas y humedales",6.94
16202,"Playas y dunas",7.94
16203,"Bentonico",0.267686484728
16203,"Bosques y matorrales",8.51
16203,"Macrocystis",0.01
16203,"Marismas y humedales",1.06
16203,"Playas y dunas",0.84
16207,"Bentonico",4.11016430308
16207,"Bosques y matorrales",5.48
16207,"Macrocystis",0.03
16207,"Marismas y humedales",0.3
16207,"Playas y dunas",1.2
