"rgn_id","year","value"
5201,2024,50.3255627100094
5104,2024,69.3223112402387
1101,2024,6.24925041361889
1404,2024,5.05397664810156
2101,2024,26.1005184785723
2102,2024,38.0029736281814
2104,2024,29.8793744908484
2301,2024,6.35354308171138
3101,2024,13.3909654977999
3102,2024,23.430476511686
3201,2024,39.3572637037342
3303,2024,20.8441403021251
3304,2024,49.2539823587496
4101,2024,42.4859864456363
4102,2024,5.64767851295343
4104,2024,26.9831199926838
4202,2024,3.11030765339914
4203,2024,11.3033233943776
4301,2024,58.6659700049362
5101,2024,46.4004482855058
5102,2024,57.2159968890863
5103,2024,18.8641854649031
5105,2024,8.10651774790546
5107,2024,26.3388002776925
5109,2024,1.09715406771701
5401,2024,20.5555874436467
5403,2024,5.41706299453842
5405,2024,10.2025962671056
5601,2024,9.65564153726308
5602,2024,8.47130386114063
5603,2024,0.496237514846936
5604,2024,10.1086768144319
5605,2024,5.74891990136871
5606,2024,29.3776732325455
6201,2024,6.55183390386614
6203,2024,5.37603275030339
6205,2024,5.33893736947105
6206,2024,1.89667526529869
7102,2024,12.6950432427668
7103,2024,32.7247670180103
7202,2024,42.5382561223152
7203,2024,57.001119883219
7303,2024,19.2616507621001
7309,2024,31.9928474376995
8102,2024,3.76532701740603
8106,2024,13.2110248267469
8107,2024,11.8366352016508
8108,2024,6.89825094466378
8110,2024,7.63744768883468
8111,2024,7.77311875585653
8112,2024,63.3596887168601
8201,2024,24.3705262526976
8202,2024,13.8421438600024
8203,2024,9.09170773566057
8206,2024,0.0698248121887868
8207,2024,19.0922671548971
9102,2024,13.2699278561233
9116,2024,6.37953762186012
9117,2024,2.88366939038572
9118,2024,18.2906767692485
10101,2024,21.0651333500564
10102,2024,1.35852795427252
10103,2024,54.5584045892586
10104,2024,56.0126428514917
10106,2024,53.8999656672641
10108,2024,43.3536231388761
10109,2024,41.4287933368969
10201,2024,49.5401467804996
10202,2024,48.9920154035683
10203,2024,27.6619942381302
10204,2024,54.4254757383415
10205,2024,41.8630672188211
10206,2024,54.0732391009632
