"rgn_id","resilience_score"
"05102",1
"05103",1
"05401",1
"05107",1
"05109",1
"06201",1
"07102",1
"08110",1
"09117",1
"14101",1
"10202",1
"10109",1
"05405",0
"07309",0
"05101",0
"16207",0
"11303",0
"12402",0
"08111",0
"09118",0
"02301",0
"08207",0
"12303",0
"02104",0
"05606",0
"08108",0
"10306",0
"12104",0
"05601",0
"09116",0
"12103",0
"10305",0
"10210",0
"10209",0
"10208",0
"10207",0
"10303",0
"10206",0
"12101",0
"10101",0
"05105",0
"12302",0
"12301",0
"08107",0
"07203",0
"06206",0
"05403",0
"04301",0
"06205",0
"12401",0
"02102",0
"10108",0
"14106",0
"08106",0
"04203",0
"10106",0
"08206",0
"06203",0
"07303",0
"08201",0
"12102",0
"14201",0
"04101",0
"04104",0
"05104",0
"05201",0
"01101",0
"03304",0
"01404",0
"08112",0
"10403",0
"11203",0
"10104",0
"03303",0
"05605",0
"05604",0
"10205",0
"07103",0
"10204",0
"14102",0
"08102",0
"04102",0
"03101",0
"16203",0
"10103",0
"16202",0
"11202",0
"10203",0
"07202",0
"03201",0
"10401",0
"10201",0
"05603",0
"09102",0
"08203",0
"04202",0
"15102",0
"03102",0
"10102",0
"12201",0
"11201",0
"15101",0
"08202",0
"02101",0
"05602",0
