"rgn_id","habitat","year","value"
1101,"Macrocystis",2024,14
1404,"Macrocystis",2024,11
2101,"Macrocystis",2024,4.95746232299226
2102,"Macrocystis",2024,10.0451114085868
2104,"Macrocystis",2024,88
2301,"Macrocystis",2024,14
3101,"Macrocystis",2024,4.64012585559063
3102,"Macrocystis",2024,16
3201,"Macrocystis",2024,7
3303,"Macrocystis",2024,8.19124214918305
3304,"Macrocystis",2024,6.06619795829524
4101,"Macrocystis",2024,1.2071864030469
4102,"Macrocystis",2024,17
4104,"Macrocystis",2024,7.96740013812109
4202,"Macrocystis",2024,73
4203,"Macrocystis",2024,83
4301,"Macrocystis",2024,158
5101,"Macrocystis",2024,5
5102,"Macrocystis",2024,1
5105,"Macrocystis",2024,9
5107,"Macrocystis",2024,2
5109,"Macrocystis",2024,1
5401,"Macrocystis",2024,10
5403,"Macrocystis",2024,1
5405,"Macrocystis",2024,1
5601,"Macrocystis",2024,0.0843699906726403
5602,"Macrocystis",2024,12
5603,"Macrocystis",2024,0.0421897073801618
5604,"Macrocystis",2024,0.0423104931859861
5605,"Macrocystis",2024,8
5606,"Macrocystis",2024,6
6201,"Macrocystis",2024,14
6203,"Macrocystis",2024,1
6205,"Macrocystis",2024,1
6206,"Macrocystis",2024,1.07277793886392
7102,"Macrocystis",2024,37
7103,"Macrocystis",2024,1
7202,"Macrocystis",2024,3
7203,"Macrocystis",2024,2
7303,"Macrocystis",2024,0.244859327388196
7309,"Macrocystis",2024,2
8102,"Macrocystis",2024,5
8106,"Macrocystis",2024,3
8107,"Macrocystis",2024,48
8108,"Macrocystis",2024,0.0388323954654579
8110,"Macrocystis",2024,6
8111,"Macrocystis",2024,21
8112,"Macrocystis",2024,7
8201,"Macrocystis",2024,11
8202,"Macrocystis",2024,9
8203,"Macrocystis",2024,0.414771962536017
8206,"Macrocystis",2024,0.0378576826059604
8207,"Macrocystis",2024,1
9102,"Macrocystis",2024,26
9116,"Macrocystis",2024,33
9117,"Macrocystis",2024,20
9118,"Macrocystis",2024,23
10101,"Macrocystis",2024,84
10102,"Macrocystis",2024,41
10103,"Macrocystis",2024,258
10104,"Macrocystis",2024,2.61904200914676
10106,"Macrocystis",2024,14.6105814610513
10108,"Macrocystis",2024,115
10109,"Macrocystis",2024,32
10201,"Macrocystis",2024,84
10202,"Macrocystis",2024,270
10203,"Macrocystis",2024,98
10204,"Macrocystis",2024,26.8542023680616
10205,"Macrocystis",2024,74
10206,"Macrocystis",2024,63
10207,"Macrocystis",2024,575
10208,"Macrocystis",2024,1775
10209,"Macrocystis",2024,29
10210,"Macrocystis",2024,109
10303,"Macrocystis",2024,11.8205576524417
10305,"Macrocystis",2024,40
10306,"Macrocystis",2024,131
10401,"Macrocystis",2024,1609
10403,"Macrocystis",2024,1089
11201,"Macrocystis",2024,8767
11202,"Macrocystis",2024,4962
11203,"Macrocystis",2024,1801
11303,"Macrocystis",2024,56878
12101,"Macrocystis",2024,140905
12102,"Macrocystis",2024,219
12103,"Macrocystis",2024,31506
12104,"Macrocystis",2024,366
12201,"Macrocystis",2024,88520
12301,"Macrocystis",2024,1867
12302,"Macrocystis",2024,210
12303,"Macrocystis",2024,22958
12401,"Macrocystis",2024,272892
12402,"Macrocystis",2024,2378
14101,"Macrocystis",2024,54
14102,"Macrocystis",2024,187
14106,"Macrocystis",2024,24
14201,"Macrocystis",2024,58
15101,"Macrocystis",2024,2.13040205963699
15102,"Macrocystis",2024,0.384269110615063
16202,"Macrocystis",2024,33
16203,"Macrocystis",2024,1
16207,"Macrocystis",2024,3
5104,"Macrocystis",2024,70.83
5201,"Macrocystis",2024,10.08
5104,"Macrocystis",2017,17.2874285714286
5104,"Macrocystis",2018,17.2874285714286
1101,"Macrocystis",2017,13.3780589253616
1101,"Macrocystis",2018,13.1415117145005
1101,"Macrocystis",2019,12.9091470672893
1101,"Macrocystis",2020,12.6808910287715
1101,"Macrocystis",2021,12.4566709516419
1101,"Macrocystis",2022,12.5414334183779
1101,"Macrocystis",2023,9.22375424108069
1404,"Macrocystis",2017,15.650154960232
1404,"Macrocystis",2018,15.3734331632927
1404,"Macrocystis",2019,15.1016042861422
1404,"Macrocystis",2020,14.8345818134992
1404,"Macrocystis",2021,14.5722807598224
1404,"Macrocystis",2022,13.9031926502838
1404,"Macrocystis",2023,10.7902935689984
2101,"Macrocystis",2017,5.39269759447861
2101,"Macrocystis",2018,5.29734537768037
2101,"Macrocystis",2019,5.20367915292767
2101,"Macrocystis",2020,5.11166910896627
2101,"Macrocystis",2021,5.02128596165646
2101,"Macrocystis",2022,4.95746232299226
2101,"Macrocystis",2023,3.7180967422442
2102,"Macrocystis",2017,1.55944223633545
2102,"Macrocystis",2018,1.53186860150831
2102,"Macrocystis",2019,1.50478251621641
2102,"Macrocystis",2020,1.47817535974107
2102,"Macrocystis",2021,1.4520386637928
2102,"Macrocystis",2022,54
2102,"Macrocystis",2023,8.78947248251344
2104,"Macrocystis",2017,7.90023091160129
2104,"Macrocystis",2018,7.76054117053172
2104,"Macrocystis",2019,7.62332138559108
2104,"Macrocystis",2020,7.48852788368476
2104,"Macrocystis",2021,7.35611776393394
2104,"Macrocystis",2022,18.796528835158
2104,"Macrocystis",2023,5.44696273076326
2301,"Macrocystis",2017,35.7222638105589
2301,"Macrocystis",2018,35.0906324268752
2301,"Macrocystis",2019,34.4701693780699
2301,"Macrocystis",2020,33.8606771886738
2301,"Macrocystis",2021,33.2619618749251
2301,"Macrocystis",2022,3
2301,"Macrocystis",2023,25.0579578113004
3101,"Macrocystis",2017,5.04750090050471
3101,"Macrocystis",2018,4.95825235805964
3101,"Macrocystis",2019,4.87058188414503
3101,"Macrocystis",2020,4.78446157578097
3101,"Macrocystis",2021,4.69986402336048
3101,"Macrocystis",2022,4.64012585559063
3101,"Macrocystis",2023,3.48009439169298
3102,"Macrocystis",2017,7.57473318484068
3102,"Macrocystis",2018,7.44079880632679
3102,"Macrocystis",2019,7.30923261918153
3102,"Macrocystis",2020,7.17999274968716
3102,"Macrocystis",2021,7.0530380645257
3102,"Macrocystis",2022,8.25433394686724
3102,"Macrocystis",2023,5.22254220350884
3201,"Macrocystis",2017,0.901069837540856
3201,"Macrocystis",2018,0.885137364971372
3201,"Macrocystis",2019,0.869486606062251
3201,"Macrocystis",2020,0.854112579628931
3201,"Macrocystis",2021,0.8390103925628
3201,"Macrocystis",2022,3
3201,"Macrocystis",2023,1.04983096868089
3303,"Macrocystis",2017,8.91038377212094
3303,"Macrocystis",2018,8.75283278204415
3303,"Macrocystis",2019,8.59806756585869
3303,"Macrocystis",2020,8.4460388662659
3303,"Macrocystis",2021,8.29669829692132
3303,"Macrocystis",2022,8.19124214918305
3303,"Macrocystis",2023,6.14343161188729
3304,"Macrocystis",2017,6.59877352685246
3304,"Macrocystis",2018,6.48209580240909
3304,"Macrocystis",2019,6.36748114185569
3304,"Macrocystis",2020,6.25489306665589
3304,"Macrocystis",2021,6.1442957432769
3304,"Macrocystis",2022,6.06619795829524
3304,"Macrocystis",2023,4.54964846872143
4101,"Macrocystis",2017,1.31317008333186
4101,"Macrocystis",2018,1.28995096594485
4101,"Macrocystis",2019,1.26714240269632
4101,"Macrocystis",2020,1.24473713427929
4101,"Macrocystis",2021,1.2227280297439
4101,"Macrocystis",2022,1.2071864030469
4101,"Macrocystis",2023,0.905389802285174
4102,"Macrocystis",2017,1.65212293292599
4102,"Macrocystis",2018,1.6229105431493
4102,"Macrocystis",2019,1.59421467892859
4102,"Macrocystis",2020,1.566026207199
4102,"Macrocystis",2021,1.53833615638409
4102,"Macrocystis",2022,3.73038539078971
4102,"Macrocystis",2023,1.139087216941
4104,"Macrocystis",2017,7.0033886581696
4104,"Macrocystis",2018,6.87955663867348
4104,"Macrocystis",2019,6.75791418337277
4104,"Macrocystis",2020,6.638422576987
4104,"Macrocystis",2021,6.52104378878881
4104,"Macrocystis",2022,15
4104,"Macrocystis",2023,6.97147512085595
4202,"Macrocystis",2017,11.764440646617
4202,"Macrocystis",2018,11.5564249966768
4202,"Macrocystis",2019,11.3520874230617
4202,"Macrocystis",2020,11.1513628910233
4202,"Macrocystis",2021,10.95418751574
4202,"Macrocystis",2022,6
4202,"Macrocystis",2023,8.96835763901697
4203,"Macrocystis",2017,26.2505610419464
4203,"Macrocystis",2018,25.7864057386507
4203,"Macrocystis",2019,25.3304575035862
4203,"Macrocystis",2020,24.8825712215974
4203,"Macrocystis",2021,24.4426043434159
4203,"Macrocystis",2022,32.5416489549709
4203,"Macrocystis",2023,18.0989428355995
4301,"Macrocystis",2017,13.4093655042829
4301,"Macrocystis",2018,13.1722647389812
4301,"Macrocystis",2019,12.9393563251289
4301,"Macrocystis",2020,12.7105661347042
4301,"Macrocystis",2021,12.4858213503971
4301,"Macrocystis",2022,33.1375304577134
4301,"Macrocystis",2023,9.24533915049919
5101,"Macrocystis",2017,0.648886958817488
5101,"Macrocystis",2018,0.637413515537807
5101,"Macrocystis",2019,0.62614294257152
5101,"Macrocystis",2020,0.615071652820747
5101,"Macrocystis",2021,0.6041961226137
5101,"Macrocystis",2022,1.22558550079367
5101,"Macrocystis",2023,0.447387313194466
5102,"Macrocystis",2017,0.251160658465873
5102,"Macrocystis",2018,0.246719703797518
5102,"Macrocystis",2019,0.242357272885577
5102,"Macrocystis",2020,0.23807197729428
5102,"Macrocystis",2021,0.2338624531378
5102,"Macrocystis",2022,0.340762786217314
5102,"Macrocystis",2023,0.17316743794015
5104,"Macrocystis",2019,17.2874285714286
5104,"Macrocystis",2020,2.75
5104,"Macrocystis",2021,2.75
5104,"Macrocystis",2022,7
5104,"Macrocystis",2023,3.10714285714286
5201,"Macrocystis",2017,11.6445714285714
5201,"Macrocystis",2018,11.6445714285714
5201,"Macrocystis",2019,11.6445714285714
5201,"Macrocystis",2020,7
5201,"Macrocystis",2021,7
5201,"Macrocystis",2022,27.75
5201,"Macrocystis",2023,6.39285714285714
5105,"Macrocystis",2017,1.44050148210504
5105,"Macrocystis",2018,1.41503092544699
5105,"Macrocystis",2019,1.3900107322662
5105,"Macrocystis",2020,1.36543293935776
5105,"Macrocystis",2021,1.34128972432
5105,"Macrocystis",2022,2.42077809036669
5105,"Macrocystis",2023,0.993180829070856
5107,"Macrocystis",2017,0.370599672847822
5107,"Macrocystis",2018,0.364046829909452
