"rgn_id","pressure_score"
2101,0.5
2102,0.5
2104,0.5
2301,0.5
15101,0
15102,0
3102,0.5
3201,0.5
3101,0.5
3303,0.5
3304,0.5
11201,0
11202,0
11203,0
11303,0
8202,0
8203,0
7102,0
8102,0
8112,0
8201,0
8206,0
8106,0
8107,0
8108,0
8110,0
8207,0
8111,0
4202,0.5
4102,0.5
4104,0.5
4101,0.5
4203,0.5
4301,0.5
9102,0
9116,0
9117,0
9118,0
10202,0.5
10102,0.5
10201,0.5
10401,0.5
10203,0.5
10103,0.5
10204,0.5
10205,0.5
10104,0.5
10403,0.5
10106,0.5
10108,0.5
10101,0.5
10109,0.5
10206,0.5
10303,0.5
10207,0.5
10208,0.5
10209,0.5
10210,0.5
10305,0.5
10306,0.5
14102,0.5
14201,0.5
14106,0.5
14101,0.5
12201,0.5
12102,0.5
12401,0.5
12301,0.5
12302,0.5
12101,0.5
12103,0.5
12104,0.5
12303,0.5
12402,0.5
6203,0.5
6205,0.5
6206,0.5
6201,0.5
1404,0.5
1101,0.5
5602,0.5
5603,0.5
5102,0.5
5103,0.5
5604,0.5
5605,0.5
5401,0.5
5403,0.5
5105,0.5
5107,0.5
5601,0.5
5606,0.5
5101,0.5
5109,0.5
5405,0.5
7202,0.5
7103,0.5
7303,0.5
7203,0.5
7309,0.5
16202,0.5
16203,0.5
16207,0.5
5201,0.5
5104,0.5
