"rgn_id","Spp","year","catch"
8106,"LENGUADO",2018,0.132
8106,"LENGUADO",2019,0.966
8106,"LENGUADO",2020,0.403
8106,"LENGUADO",2021,1.288
8106,"LENGUADO",2022,0.055
8106,"LENGUADO",2023,0.118
8106,"LENGUADO",2024,0.162
8106,"LENGUADO DE OJOS CHICOS",2002,0.429
8106,"LENGUADO DE OJOS CHICOS",2003,0.015
8106,"LENGUADO DE OJOS CHICOS",2004,0.018
8106,"LENGUADO DE OJOS CHICOS",2005,1.353
8106,"LENGUADO DE OJOS CHICOS",2006,0.366
8106,"LENGUADO DE OJOS CHICOS",2007,0.202
8106,"LENGUADO DE OJOS CHICOS",2008,1.357
8106,"LENGUADO DE OJOS CHICOS",2009,8.582
8106,"LENGUADO DE OJOS CHICOS",2010,11.193
8106,"LENGUADO DE OJOS CHICOS",2011,7.075
8106,"LENGUADO DE OJOS CHICOS",2012,7.236
8106,"LENGUADO DE OJOS CHICOS",2013,1.769
8106,"LENGUADO DE OJOS CHICOS",2014,1.503
8106,"LENGUADO DE OJOS CHICOS",2015,0.7
8106,"LENGUADO DE OJOS CHICOS",2016,0.482
8106,"LENGUADO DE OJOS CHICOS",2017,0.175
8106,"LENGUADO DE OJOS CHICOS",2018,0.14
8106,"LENGUADO DE OJOS CHICOS",2019,0.046
8106,"LENGUADO DE OJOS CHICOS",2020,0.112
8106,"LENGUADO DE OJOS CHICOS",2021,0.18
8106,"LENGUADO DE OJOS CHICOS",2022,0.07
8106,"LENGUADO DE OJOS CHICOS",2023,0.017
8106,"LENGUADO DE OJOS CHICOS",2024,0.093
8106,"LENGUADO FINO",2002,0.06
8106,"LISA",2001,0.9
8106,"LISA",2002,0.45
8106,"LISA",2004,0.09
8106,"LISA",2005,0.05
8106,"LISA",2006,0.025
8106,"LISA",2007,1.535
8106,"LISA",2008,0.165
8106,"LISA",2009,3.955
8106,"LISA",2010,1.06
8106,"LISA",2011,5.266
8106,"LISA",2012,27.938
8106,"LISA",2013,0.996
8106,"LISA",2014,0.169
8106,"LISA",2015,0.576
8106,"LISA",2016,1.06
8106,"LISA",2017,2.652
8106,"LISA",2018,1.068
8106,"LISA",2019,0.013
8106,"LISA",2020,2.635
8106,"LISA",2021,0.026
8106,"LISA",2023,0.018
8106,"LISA",2024,0.054
8106,"LUCHE",2024,0.1
8106,"LUGA CUCHARA O CORTA",2013,0.185
8106,"LUGA CUCHARA O CORTA",2014,0.125
8106,"LUGA NEGRA O CRESPA",2011,10.46
8106,"LUGA NEGRA O CRESPA",2012,10.136
8106,"LUGA NEGRA O CRESPA",2013,4.217
8106,"LUGA NEGRA O CRESPA",2014,4.35
8106,"MACHA",2005,0.6
8106,"MACHA",2013,0.07
8106,"MACHA",2014,0.27
8106,"MACHUELO O TRITRE",2000,31.57
8106,"MACHUELO O TRITRE",2001,42.13
8106,"MACHUELO O TRITRE",2002,6492.797
8106,"MACHUELO O TRITRE",2003,5560.476
8106,"MACHUELO O TRITRE",2004,5166.082
8106,"MACHUELO O TRITRE",2005,3743.981
8106,"MACHUELO O TRITRE",2006,2972.214
8106,"MACHUELO O TRITRE",2007,1446.744
8106,"MACHUELO O TRITRE",2008,1534.243
8106,"MACHUELO O TRITRE",2009,6497.655
8106,"MACHUELO O TRITRE",2010,2537.201
8106,"MACHUELO O TRITRE",2011,2065.727
8106,"MACHUELO O TRITRE",2012,1708.277
8106,"MACHUELO O TRITRE",2013,870.09
8106,"MACHUELO O TRITRE",2014,2479.886
8106,"MACHUELO O TRITRE",2015,4734.075
8106,"MACHUELO O TRITRE",2016,2206.111
8106,"MACHUELO O TRITRE",2017,5310.89
8106,"MACHUELO O TRITRE",2018,715.717
8106,"MACHUELO O TRITRE",2019,652.662
8106,"MACHUELO O TRITRE",2020,1553.325
8106,"MACHUELO O TRITRE",2021,317.845
8106,"MACHUELO O TRITRE",2022,730.84
8106,"MACHUELO O TRITRE",2023,346.832
8106,"MACHUELO O TRITRE",2024,605.88
8106,"MERLUZA COMUN",2000,7.653
8106,"MERLUZA COMUN",2001,4.103
8106,"MERLUZA COMUN",2002,8.065
8106,"MERLUZA COMUN",2003,348.078
8106,"MERLUZA COMUN",2004,1.275
8106,"MERLUZA COMUN",2005,2.184
8106,"MERLUZA COMUN",2006,4.251
8106,"MERLUZA COMUN",2007,7.9
8106,"MERLUZA COMUN",2008,31.288
8106,"MERLUZA COMUN",2009,17.549
8106,"MERLUZA COMUN",2010,24.995
8106,"MERLUZA COMUN",2011,74.058
8106,"MERLUZA COMUN",2012,79.467
8106,"MERLUZA COMUN",2013,172.518
8106,"MERLUZA COMUN",2014,92.517
8106,"MERLUZA COMUN",2015,33.952
8106,"MERLUZA COMUN",2016,30.513
8106,"MERLUZA COMUN",2017,5.698
8106,"MERLUZA COMUN",2018,0.508
8106,"MERLUZA COMUN",2021,2
8106,"MERLUZA COMUN",2022,13.226
8106,"MERLUZA COMUN",2024,1.504
8106,"MERLUZA DE COLA",2002,449.279
8106,"MERLUZA DE COLA",2003,565.186
8106,"MERLUZA DE COLA",2010,0.05
8106,"MERLUZA DE COLA",2011,0.043
8106,"MERLUZA DE COLA",2012,0.002
8106,"NAVAJUELA",2005,2.087
8106,"NAVAJUELA",2008,0.32
8106,"NAVAJUELA",2009,0.865
8106,"NAVAJUELA",2010,0.486
8106,"NAVAJUELA",2011,1.26
8106,"NAVAJUELA",2012,7.716
8106,"NAVAJUELA",2013,1.175
8106,"NAVAJUELA",2014,0.15
8106,"NAVAJUELA",2015,8.252
8106,"NAVAJUELA",2016,9.497
8106,"NAVAJUELA",2019,0.01
8106,"NAVAJUELA",2020,19.452
8106,"NAVAJUELA",2021,0.05
8106,"NAVAJUELA",2024,0.15
8106,"ORANGE ROUGHY",2009,0.1
8106,"PALOMETA",2012,0.45
8106,"PAMPANITO",2002,38.433
8106,"PAMPANITO",2003,259.46
8106,"PAMPANITO",2004,134.58
8106,"PAMPANITO",2005,1062.505
8106,"PAMPANITO",2006,904.308
8106,"PAMPANITO",2007,1119.723
8106,"PAMPANITO",2008,1691.973
8106,"PAMPANITO",2009,1576.122
8106,"PAMPANITO",2010,749.171
8106,"PAMPANITO",2011,475.907
8106,"PAMPANITO",2012,1376.399
8106,"PAMPANITO",2013,404.197
8106,"PAMPANITO",2014,681.745
8106,"PAMPANITO",2015,524.023
8106,"PAMPANITO",2016,3373.323
8106,"PAMPANITO",2017,5176.516
8106,"PAMPANITO",2018,168.907
8106,"PAMPANITO",2019,894.712
8106,"PAMPANITO",2020,2020.319
8106,"PAMPANITO",2021,842.34
8106,"PAMPANITO",2022,725.296
8106,"PAMPANITO",2023,249.743
8106,"PAMPANITO",2024,224.303
8106,"PEJEGALLO",2002,1.7
8106,"PEJEGALLO",2003,0.185
8106,"PEJEGALLO",2004,0.838
8106,"PEJEGALLO",2005,3.178
8106,"PEJEGALLO",2006,4.173
8106,"PEJEGALLO",2007,1.02
8106,"PEJEGALLO",2008,0.906
8106,"PEJEGALLO",2009,6.317
8106,"PEJEGALLO",2010,2.319
8106,"PEJEGALLO",2011,1.963
8106,"PEJEGALLO",2012,5.065
8106,"PEJEGALLO",2013,0.925
8106,"PEJEGALLO",2014,1.187
8106,"PEJEGALLO",2015,0.062
8106,"PEJEGALLO",2016,0.131
8106,"PEJEGALLO",2017,0.327
8106,"PEJEGALLO",2018,2.243
8106,"PEJEGALLO",2019,0.125
8106,"PEJEGALLO",2020,0.37
8106,"PEJEGALLO",2021,1.827
8106,"PEJEGALLO",2022,0.073
8106,"PEJEGALLO",2023,2.946
8106,"PEJEGALLO",2024,0.376
8106,"PEJEPERRO",2013,0.01
8106,"PEJERREY DE MAR",2001,0.15
8106,"PEJERREY DE MAR",2002,3.165
8106,"PEJERREY DE MAR",2004,3.239
8106,"PEJERREY DE MAR",2005,67.478
8106,"PEJERREY DE MAR",2006,41.613
8106,"PEJERREY DE MAR",2007,24.044
8106,"PEJERREY DE MAR",2008,21.397
8106,"PEJERREY DE MAR",2009,44.797
8106,"PEJERREY DE MAR",2010,85.741
8106,"PEJERREY DE MAR",2011,184.841
8106,"PEJERREY DE MAR",2012,224.651
8106,"PEJERREY DE MAR",2013,59.405
8106,"PEJERREY DE MAR",2014,110.264
8106,"PEJERREY DE MAR",2015,120.931
8106,"PEJERREY DE MAR",2016,73.869
8106,"PEJERREY DE MAR",2017,23.346
8106,"PEJERREY DE MAR",2018,17.947
8106,"PEJERREY DE MAR",2019,10.188
8106,"PEJERREY DE MAR",2020,39.123
8106,"PEJERREY DE MAR",2021,9.282
8106,"PEJERREY DE MAR",2022,52.646
8106,"PEJERREY DE MAR",2023,46.554
8106,"PEJERREY DE MAR",2024,3.786
8106,"PEJESAPO",2007,0.747
8106,"PEJESAPO",2010,1.457
8106,"PEJESAPO",2013,0.02
8106,"PEJESAPO",2018,0.007
8106,"PEPINO DE MAR",2019,0.5
8106,"PICOROCO",2011,0.6
8106,"PICOROCO",2012,3.64
8106,"PIURE",2008,0.03
8106,"PIURE",2009,7.2
8106,"PIURE",2010,0.5
8106,"PIURE",2011,4.485
8106,"PIURE",2012,29.185
8106,"PIURE",2013,2.09
8106,"PIURE",2014,1.8
8106,"PIURE",2015,1.096
8106,"PIURE",2016,0.2
8106,"PIURE",2017,0.5
8106,"PIURE",2019,0.022
8106,"PIURE",2020,0.795
8106,"PIURE",2021,0.31
8106,"PIURE",2022,0.03
8106,"PIURE",2023,0.22
8106,"PIURE",2024,0.202
8106,"PULPO DEL NORTE",2013,0.003
8106,"RAYA VOLANTIN",2002,0.036
8106,"RAYA VOLANTIN",2003,0.085
8106,"RAYA VOLANTIN",2004,0.315
8106,"RAYA VOLANTIN",2006,0.03
8106,"RAYA VOLANTIN",2009,0.08
8106,"RAYA VOLANTIN",2011,0.12
8106,"RAYA VOLANTIN",2012,0.159
8106,"RAYA VOLANTIN",2013,9.5
8106,"REINETA",2000,3.401
8106,"REINETA",2002,13.919
8106,"REINETA",2003,0.468
8106,"REINETA",2004,0.34
8106,"REINETA",2005,4.2
8106,"REINETA",2006,0.26
8106,"REINETA",2007,4.12
8106,"REINETA",2008,3.925
8106,"REINETA",2009,17.71
8106,"REINETA",2010,28.031
8106,"REINETA",2011,64.757
8106,"REINETA",2012,27.47
8106,"REINETA",2013,7.941
8106,"REINETA",2014,146.588
8106,"REINETA",2015,59.573
8106,"REINETA",2016,84.796
8106,"REINETA",2017,20.182
8106,"REINETA",2019,4.5
8106,"REINETA",2020,6.505
8106,"REINETA",2021,0.03
8106,"REINETA",2022,16.621
8106,"REINETA",2023,1.2
8106,"REINETA",2024,2.5
8106,"ROBALO",2001,0.08
8106,"ROBALO",2002,0.38
8106,"ROBALO",2004,0.172
8106,"ROBALO",2005,0.19
8106,"ROBALO",2006,0.172
8106,"ROBALO",2007,0.189
8106,"ROBALO",2008,0.59
8106,"ROBALO",2009,6.813
8106,"ROBALO",2010,2.702
8106,"ROBALO",2011,4.107
8106,"ROBALO",2012,7.04
8106,"ROBALO",2013,2.395
8106,"ROBALO",2014,3.142
8106,"ROBALO",2015,4.638
8106,"ROBALO",2016,0.949
8106,"ROBALO",2017,1.196
8106,"ROBALO",2018,0.625
8106,"ROBALO",2019,0.177
8106,"ROBALO",2020,0.469
8106,"ROBALO",2021,0.041
8106,"ROBALO",2022,0.148
8106,"ROBALO",2023,0.06
8106,"ROBALO",2024,0.218
8106,"ROLLIZO",2006,0.325
8106,"ROLLIZO",2007,0.035
8106,"ROLLIZO",2009,5.205
8106,"ROLLIZO",2010,0.18
8106,"ROLLIZO",2011,0.802
8106,"ROLLIZO",2012,1.186
8106,"ROLLIZO",2013,0.347
8106,"ROLLIZO",2014,1.385
8106,"ROLLIZO",2015,0.344
8106,"ROLLIZO",2016,0.445
8106,"ROLLIZO",2017,0.141
8106,"ROLLIZO",2018,0.049
8106,"ROLLIZO",2019,0.394
8106,"ROLLIZO",2020,0.435
8106,"ROLLIZO",2021,0.154
8106,"ROLLIZO",2022,0.02
8106,"ROLLIZO",2023,0.024
8106,"ROLLIZO",2024,0.055
8106,"RONCACHO",2004,0.58
8106,"RONCACHO",2009,0.1
8106,"SARDINA COMUN",2000,29889.985
8106,"SARDINA COMUN",2001,49806.412
8106,"SARDINA COMUN",2002,40415.78
8106,"SARDINA COMUN",2003,25144.61
8106,"SARDINA COMUN",2004,18510.036
8106,"SARDINA COMUN",2005,21428.745
8106,"SARDINA COMUN",2006,37371.719
8106,"SARDINA COMUN",2007,15526.858
8106,"SARDINA COMUN",2008,53864.197
8106,"SARDINA COMUN",2009,60568.69
8106,"SARDINA COMUN",2010,126955.637
8106,"SARDINA COMUN",2011,83298.696
8106,"SARDINA COMUN",2012,66423.552
8106,"SARDINA COMUN",2013,32568.253
8106,"SARDINA COMUN",2014,61795.963
8106,"SARDINA COMUN",2015,50397.593
8106,"SARDINA COMUN",2016,24601.992
8106,"SARDINA COMUN",2017,45842.096
8106,"SARDINA COMUN",2018,40628.569
8106,"SARDINA COMUN",2019,46711.401
8106,"SARDINA COMUN",2020,31982.902
8106,"SARDINA COMUN",2021,53599.362
8106,"SARDINA COMUN",2022,27976.315
8106,"SARDINA COMUN",2023,52459.326
8106,"SARDINA COMUN",2024,12165.925
8106,"SARDINA ESPAÑOLA",2002,0.028
8106,"SARDINA ESPAÑOLA",2009,1.1
8106,"SARDINA ESPAÑOLA",2011,0.415
8106,"SARDINA ESPAÑOLA",2013,0.045
8106,"SARDINA ESPAÑOLA",2014,0.17
8106,"SARDINA ESPAÑOLA",2017,0.001
8106,"SIERRA",2001,2.85
8106,"SIERRA",2002,3.65
8106,"SIERRA",2003,0.505
8106,"SIERRA",2004,0.42
8106,"SIERRA",2005,8.389
8106,"SIERRA",2006,0.173
8106,"SIERRA",2007,6.789
8106,"SIERRA",2008,9.974
8106,"SIERRA",2009,25.063
8106,"SIERRA",2010,77.482
8106,"SIERRA",2011,159.114
8106,"SIERRA",2012,134.587
8106,"SIERRA",2013,63.968
8106,"SIERRA",2014,23.102
8106,"SIERRA",2015,10.679
8106,"SIERRA",2016,7.435
8106,"SIERRA",2017,14.547
8106,"SIERRA",2018,16.682
8106,"SIERRA",2019,2.408
8106,"SIERRA",2020,2.516
8106,"SIERRA",2021,2.425
8106,"SIERRA",2022,1.003
8106,"SIERRA",2023,2.637
8106,"SIERRA",2024,1.442
8106,"TAQUILLA",2009,0.84
8106,"TAQUILLA",2010,2.288
8106,"TAQUILLA",2014,1.96
8106,"TAQUILLA",2015,1.45
8106,"TIBURON O MARRAJO DENTUDO",2010,0.345
8106,"TOLLO",2002,0.04
8106,"TOLLO",2003,0.22
8106,"TOLLO",2005,0.005
8106,"TOLLO",2011,0.006
8106,"TOLLO",2015,0.025
8106,"TOLLO",2016,0.121
8106,"TOLLO",2017,0.015
8106,"TOLLO",2020,0.098
8106,"TOLLO",2021,0.01
8106,"TOLLO",2022,0.009
8106,"VIDRIOLA, PALOMETA, DORADO O TOREMO",2018,0.017
8106,"VIDRIOLA, PALOMETA, DORADO O TOREMO",2022,0.009
8106,"VIEJA O MULATA",2009,0.1
8106,"VIEJA O MULATA",2010,0.05
8106,"VIEJA O MULATA",2013,0.03
8106,"VIEJA O MULATA",2019,0.005
8106,"VIEJA O MULATA",2020,0.005
8107,"ALMEJA",2003,0.375
8107,"ALMEJA",2004,22.486
8107,"ALMEJA",2006,0.15
8107,"ALMEJA",2008,0.03
8107,"ALMEJA",2009,13.624
8107,"ALMEJA",2010,13.22
8107,"ALMEJA",2011,20.2
8107,"ALMEJA",2012,11.322
8107,"ALMEJA",2013,3.23
8107,"ALMEJA",2014,8.23
8107,"ALMEJA",2015,5.133
8107,"ALMEJA",2016,8.23
8107,"ALMEJA",2017,14.658
8107,"ALMEJA",2018,13.105
8107,"ALMEJA",2019,8.853
8107,"ALMEJA",2020,1.702
8107,"ALMEJA",2021,4.285
8107,"ALMEJA",2022,3.3
8107,"ALMEJA",2023,1.638
8107,"ALMEJA",2024,3.429
8107,"ANCHOVETA",2003,0.07
8107,"ANCHOVETA",2007,0.369
8107,"ANCHOVETA",2009,0.49
8107,"ANCHOVETA",2010,0.16
8107,"ANCHOVETA",2012,0.47
8107,"BACALAO DE PROFUNDIDAD",2013,0.006
8107,"BLANQUILLO",2013,0.04
8107,"BLANQUILLO",2019,0.335
8107,"BLANQUILLO",2020,0.095
8107,"BLANQUILLO",2021,0.03
8107,"BLANQUILLO",2022,0.05
8107,"BLANQUILLO",2024,0.126
8107,"CABINZA",2009,0.06
8107,"CABINZA",2010,0.043
8107,"CABINZA",2011,0.393
8107,"CABINZA",2012,0.325
8107,"CABINZA",2013,0.051
8107,"CABINZA",2014,0.122
8107,"CABINZA",2015,0.095
8107,"CABINZA",2016,0.142
8107,"CABINZA",2017,0.233
8107,"CABINZA",2023,0.04
8107,"CABRILLA COMUN",2012,0.059
8107,"CABRILLA COMUN",2013,0.159
8107,"CABRILLA COMUN",2014,0.061
8107,"CABRILLA COMUN",2015,0.195
8107,"CABRILLA COMUN",2016,0.223
8107,"CABRILLA COMUN",2017,0.115
8107,"CABRILLA COMUN",2018,0.08
8107,"CABRILLA COMUN",2019,0.153
8107,"CABRILLA COMUN",2020,0.03
8107,"CABRILLA COMUN",2021,0.113
8107,"CABRILLA COMUN",2022,0.06
8107,"CABRILLA COMUN",2024,0.05
8107,"CABRILLA ESPAÑOLA",2004,0.27
8107,"CABRILLA ESPAÑOLA",2008,0.332
8107,"CABRILLA ESPAÑOLA",2009,0.72
8107,"CABRILLA ESPAÑOLA",2010,0.36
8107,"CABRILLA ESPAÑOLA",2011,0.409
8107,"CABRILLA ESPAÑOLA",2012,0.196
8107,"CABRILLA ESPAÑOLA",2013,0.659
8107,"CABRILLA ESPAÑOLA",2014,0.307
8107,"CABRILLA ESPAÑOLA",2015,0.035
8107,"CABRILLA ESPAÑOLA",2019,0.035
8107,"CABRILLA ESPAÑOLA",2020,0.045
8107,"CABRILLA ESPAÑOLA",2021,0.02
8107,"CALAMAR",2004,4.5
8107,"CALAMAR",2005,1.6
8107,"CALAMAR",2007,3.2
8107,"CALAMAR",2008,0.1
8107,"CALAMAR",2009,0.3
8107,"CALAMAR",2010,1.053
8107,"CALAMAR",2015,0.54
8107,"CALAMAR",2018,0.518
8107,"CALAMAR",2020,0.1
8107,"CALAMAR",2023,0.03
8107,"CALAMAR",2024,0.05
8107,"CARACOL RUBIO",2009,0.07
8107,"CARACOL RUBIO",2013,0.14
8107,"CARACOL RUBIO",2014,0.03
8107,"CARACOL RUBIO",2015,0.07
8107,"CARACOL RUBIO",2020,0.55
8107,"CARACOL RUBIO",2021,1
8107,"CARACOL RUBIO",2022,1.5
8107,"CARACOL RUBIO",2024,0.22
8107,"CARACOL TEGULA",2009,0.4
8107,"CARACOL TEGULA",2015,2.204
8107,"CARACOL TRUMULCO",2004,0.1
8107,"CARACOL TRUMULCO",2005,0.2
8107,"CARACOL TRUMULCO",2009,0.2
8107,"CARACOL TRUMULCO",2010,0.04
8107,"CARACOL TRUMULCO",2015,0.098
8107,"CARACOL TRUMULCO",2016,0.02
8107,"CARACOL TRUMULCO",2017,1.102
8107,"CARACOL TRUMULCO",2020,0.012
8107,"CARACOL TRUMULCO",2023,0.08
8107,"CHASCA",2020,1
8107,"CHICOREA DE MAR",2003,31.42
8107,"CHICOREA DE MAR",2004,56.35
8107,"CHICOREA DE MAR",2007,0.45
8107,"CHICOREA DE MAR",2008,19.258
8107,"CHICOREA DE MAR",2009,156.405
8107,"CHICOREA DE MAR",2010,341.393
8107,"CHICOREA DE MAR",2011,365.859
8107,"CHICOREA DE MAR",2012,327.229
8107,"CHICOREA DE MAR",2013,253.81
8107,"CHICOREA DE MAR",2014,336.941
8107,"CHICOREA DE MAR",2015,634.671
8107,"CHICOREA DE MAR",2016,606.654
8107,"CHICOREA DE MAR",2017,379.148
8107,"CHICOREA DE MAR",2018,142.186
8107,"CHICOREA DE MAR",2019,337.795
8107,"CHICOREA DE MAR",2020,256.511
8107,"CHICOREA DE MAR",2021,94.638
8107,"CHICOREA DE MAR",2022,315.941
8107,"CHICOREA DE MAR",2023,367.95
8107,"CHICOREA DE MAR",2024,279.676
8107,"CHITON O APRETADOR",2005,0.05
8107,"CHITON O APRETADOR",2006,0.08
8107,"CHOCHA",2005,0.2
8107,"CHOCHA",2013,0.06
8107,"CHOCHA",2014,0.05
8107,"CHOLGA",2003,0.1
8107,"CHOLGA",2004,3.64
8107,"CHOLGA",2005,1.7
8107,"CHOLGA",2006,0.35
8107,"CHOLGA",2007,0.4
8107,"CHOLGA",2008,4.37
8107,"CHOLGA",2009,16.716
8107,"CHOLGA",2010,7.381
8107,"CHOLGA",2011,21.175
8107,"CHOLGA",2012,27.333
8107,"CHOLGA",2013,11.027
8107,"CHOLGA",2014,38.155
8107,"CHOLGA",2015,31.596
8107,"CHOLGA",2016,41.059
8107,"CHOLGA",2017,63.811
8107,"CHOLGA",2018,93.356
8107,"CHOLGA",2019,99.022
8107,"CHOLGA",2020,70.272
8107,"CHOLGA",2021,115.011
8107,"CHOLGA",2022,58.93
8107,"CHOLGA",2023,13.362
8107,"CHOLGA",2024,64.305
8107,"CHORITO",2009,2.19
8107,"CHORITO",2010,1.2
8107,"CHORITO",2011,0.565
8107,"CHORITO",2012,5.067
8107,"CHORITO",2013,2.271
8107,"CHORITO",2014,8.392
8107,"CHORITO",2015,3.585
8107,"CHORITO",2016,10.444
8107,"CHORITO",2017,25.811
8107,"CHORITO",2018,8.645
8107,"CHORITO",2019,12.59
8107,"CHORITO",2021,0.955
8107,"CHORITO",2022,0.423
8107,"CHORITO",2023,0.2
8107,"CHORITO",2024,0.06
8107,"CHORO",2008,0.065
8107,"CHORO",2009,0.45
8107,"CHORO",2010,1.01
8107,"CHORO",2012,1.07
8107,"CHORO",2013,0.13
8107,"CHORO",2014,0.806
8107,"CHORO",2015,0.69
8107,"CHORO",2016,1.712
8107,"CHORO",2017,1.422
8107,"CHORO",2018,1.942
8107,"CHORO",2019,2.32
8107,"CHORO",2020,0.79
8107,"CHORO",2021,0.287
8107,"CHORO",2022,0.629
8107,"CHORO",2023,0.33
8107,"CHORO",2024,2.688
8107,"COCHAYUYO",2011,2.8
8107,"COCHAYUYO",2013,2
8107,"COCHAYUYO",2014,2.2
8107,"COCHAYUYO",2015,83.272
8107,"COCHAYUYO",2016,23.253
8107,"COCHAYUYO",2017,15.3
8107,"COCHAYUYO",2018,0.2
8107,"COCHAYUYO",2019,14.15
8107,"COCHAYUYO",2020,6
8107,"COCHAYUYO",2023,1
8107,"COJINOBA DEL NORTE / PIAFRI",2010,0.08
8107,"COJINOBA DEL SUR O AZUL",2012,0.02
8107,"CONGRIO COLORADO",2004,0.86
8107,"CONGRIO COLORADO",2005,1.005
8107,"CONGRIO COLORADO",2006,0.05
8107,"CONGRIO COLORADO",2007,0.1
8107,"CONGRIO COLORADO",2008,0.34
8107,"CONGRIO COLORADO",2009,1.562
8107,"CONGRIO COLORADO",2010,1.573
8107,"CONGRIO COLORADO",2011,0.715
8107,"CONGRIO COLORADO",2012,0.18
8107,"CONGRIO COLORADO",2013,0.569
8107,"CONGRIO COLORADO",2014,1.634
8107,"CONGRIO COLORADO",2015,1.056
8107,"CONGRIO COLORADO",2016,0.721
8107,"CONGRIO COLORADO",2017,1.411
8107,"CONGRIO COLORADO",2018,0.597
8107,"CONGRIO COLORADO",2019,0.681
8107,"CONGRIO COLORADO",2020,5.248
8107,"CONGRIO COLORADO",2021,0.14
8107,"CONGRIO COLORADO",2022,1.221
8107,"CONGRIO COLORADO",2023,0.813
8107,"CONGRIO COLORADO",2024,0.736
8107,"CONGRIO DORADO",2003,0.028
8107,"CONGRIO DORADO",2004,0.16
8107,"CONGRIO DORADO",2005,0.61
8107,"CONGRIO DORADO",2007,0.05
8107,"CONGRIO DORADO",2008,0.05
8107,"CONGRIO DORADO",2009,0.589
8107,"CONGRIO DORADO",2010,0.05
8107,"CONGRIO DORADO",2011,0.164
8107,"CONGRIO DORADO",2013,0.085
8107,"CONGRIO DORADO",2014,0.02
8107,"CONGRIO DORADO",2016,0.028
8107,"CONGRIO DORADO",2019,0.01
8107,"CONGRIO DORADO",2020,0.01
8107,"CONGRIO NEGRO",2004,0.2
8107,"CONGRIO NEGRO",2005,0.2
8107,"CONGRIO NEGRO",2009,0.23
8107,"CONGRIO NEGRO",2010,0.09
8107,"CONGRIO NEGRO",2011,0.07
8107,"CONGRIO NEGRO",2013,0.03
8107,"CONGRIO NEGRO",2014,0.02
8107,"CONGRIO NEGRO",2015,0.434
8107,"CONGRIO NEGRO",2017,0.05
8107,"CONGRIO NEGRO",2019,0.41
8107,"CORVINA",2004,0.1
8107,"CORVINA",2008,0.07
8107,"CORVINA",2009,0.06
8107,"CORVINA",2010,0.392
8107,"CORVINA",2011,0.723
8107,"CORVINA",2012,0.18
8107,"CORVINA",2013,0.115
8107,"CORVINA",2014,0.02
8107,"CORVINA",2015,0.17
8107,"CORVINA",2016,0.02
8107,"CORVINA",2019,0.008
8107,"CORVINA",2020,1
8107,"CORVINA",2021,0.08
8107,"CORVINA",2023,0.065
8107,"CORVINA",2024,0.136
8107,"CULENGUE",2007,0.07
8107,"CULENGUE",2009,0.16
8107,"CULENGUE",2010,0.25
8107,"CULENGUE",2011,0.12
8107,"CULENGUE",2012,0.2
8107,"CULENGUE",2013,0.18
8107,"ERIZO",2009,0.03
8107,"ERIZO",2012,0.015
8107,"ERIZO",2013,0.08
8107,"ERIZO",2016,0.126
8107,"ERIZO",2023,0.36
8107,"ERIZO",2024,0.183
8107,"HUEPO O NAVAJA DE MAR",2003,0.08
8107,"HUEPO O NAVAJA DE MAR",2004,26.91
8107,"HUEPO O NAVAJA DE MAR",2005,4
8107,"HUEPO O NAVAJA DE MAR",2006,0.55
8107,"HUEPO O NAVAJA DE MAR",2008,0.12
8107,"HUEPO O NAVAJA DE MAR",2009,7.797
8107,"HUEPO O NAVAJA DE MAR",2010,11.978
8107,"HUEPO O NAVAJA DE MAR",2011,8.534
8107,"HUEPO O NAVAJA DE MAR",2012,17.543
8107,"HUEPO O NAVAJA DE MAR",2013,2.333
8107,"HUEPO O NAVAJA DE MAR",2014,6.738
8107,"HUEPO O NAVAJA DE MAR",2015,11.843
8107,"HUEPO O NAVAJA DE MAR",2016,13.93
8107,"HUEPO O NAVAJA DE MAR",2017,52.952
8107,"HUEPO O NAVAJA DE MAR",2018,4.505
8107,"HUEPO O NAVAJA DE MAR",2019,1.82
8107,"HUEPO O NAVAJA DE MAR",2020,0.538
8107,"HUEPO O NAVAJA DE MAR",2021,1.051
8107,"HUEPO O NAVAJA DE MAR",2022,0.12
8107,"HUEPO O NAVAJA DE MAR",2023,8.03
8107,"HUEPO O NAVAJA DE MAR",2024,2.71
8107,"HUIRO NEGRO O CHASCON",2013,20
8107,"HUIRO NEGRO O CHASCON",2016,2
8107,"HUIRO NEGRO O CHASCON",2020,227
8107,"HUIRO NEGRO O CHASCON",2021,142
8107,"HUIRO NEGRO O CHASCON",2022,4
8107,"HUIRO NEGRO O CHASCON",2023,2
8107,"JAIBA",2003,0.05
8107,"JAIBA",2004,0.45
8107,"JAIBA",2005,0.11
8107,"JAIBA",2006,0.32
8107,"JAIBA",2011,0.05
8107,"JAIBA LIMON",2004,0.2
8107,"JAIBA LIMON",2005,0.1
8107,"JAIBA LIMON",2009,0.44
8107,"JAIBA LIMON",2010,0.08
8107,"JAIBA LIMON",2011,0.2
8107,"JAIBA LIMON",2012,0.015
8107,"JAIBA LIMON",2014,0.06
8107,"JAIBA LIMON",2015,0.021
8107,"JAIBA LIMON",2021,1.227
8107,"JAIBA MARMOLA",2004,0.05
8107,"JAIBA MARMOLA",2009,0.135
8107,"JAIBA MARMOLA",2010,0.131
