"rgn_id","resilience_score"
2101,0.5
2102,0.5
2104,0.5
2301,0.5
15101,1
15102,1
3102,0.5
3201,0.5
3101,0.5
3303,0.5
3304,0.5
11201,1
11202,1
11203,1
11303,1
8202,1
8203,1
7102,1
8102,1
8112,1
8201,1
8206,1
8106,1
8107,1
8108,1
8110,1
8207,1
8111,1
4202,0.5
4102,0.5
4104,0.5
4101,0.5
4203,0.5
4301,0.5
9102,1
9116,1
9117,1
9118,1
10202,0.5
10102,0.5
10201,0.5
10401,0.5
10203,0.5
10103,0.5
10204,0.5
10205,0.5
10104,0.5
10403,0.5
10106,0.5
10108,0.5
10101,0.5
10109,0.5
10206,0.5
10303,0.5
10207,0.5
10208,0.5
10209,0.5
10210,0.5
10305,0.5
10306,0.5
14102,0.5
14201,0.5
14106,0.5
14101,0.5
12201,0.5
12102,0.5
12401,0.5
12301,0.5
12302,0.5
12101,0.5
12103,0.5
12104,0.5
12303,0.5
12402,0.5
6203,0.5
6205,0.5
6206,0.5
6201,0.5
1404,0.5
1101,0.5
5602,0.5
5603,0.5
5102,0.5
5103,0.5
5604,0.5
5605,0.5
5401,0.5
5403,0.5
5105,0.5
5107,0.5
5601,0.5
5606,0.5
5101,0.5
5109,0.5
5405,0.5
7202,0.5
7103,0.5
7303,0.5
7203,0.5
7309,0.5
16202,0.5
16203,0.5
16207,0.5
5201,0.5
5104,0.5
